Node ID,Attributes
18988.0,"{'Longitude': 1285566.85331321, 'Latitude': 198070.332350865, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18989.0,"{'Longitude': 1265274.88081242, 'Latitude': 255912.089658096, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6193.455442969157}"
18990.0,"{'Longitude': 1265606.22526076, 'Latitude': 255906.787514091, 'Degree Centrality': 3.0, 'Betweenness Centrality': 34324.15367058382}"
18991.0,"{'Longitude': 1276843.87077627, 'Latitude': 240132.301033944, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18992.0,"{'Longitude': 1276897.46220033, 'Latitude': 240214.282474026, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
18993.0,"{'Longitude': 1277394.89656883, 'Latitude': 243013.444524884, 'Degree Centrality': 4.0, 'Betweenness Centrality': 124704.51158017707}"
18994.0,"{'Longitude': 1272445.59249976, 'Latitude': 175518.271783769, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18995.0,"{'Longitude': 1284151.42867175, 'Latitude': 193440.200826123, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18996.0,"{'Longitude': 1277873.06949733, 'Latitude': 243419.307565302, 'Degree Centrality': 3.0, 'Betweenness Centrality': 158587.237557535}"
18997.0,"{'Longitude': 1277757.69535321, 'Latitude': 243498.379245386, 'Degree Centrality': 3.0, 'Betweenness Centrality': 37071.78160202789}"
18998.0,"{'Longitude': 1277691.55212113, 'Latitude': 241874.55773972, 'Degree Centrality': 3.0, 'Betweenness Centrality': 120431.6346262076}"
18999.0,"{'Longitude': 1277832.34220128, 'Latitude': 242396.02974025896, 'Degree Centrality': 3.0, 'Betweenness Centrality': 29546.95973660433}"
19000.0,"{'Longitude': 1274876.16114226, 'Latitude': 239479.605801269, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19001.0,"{'Longitude': 1281499.27647704, 'Latitude': 219014.209748313, 'Degree Centrality': 4.0, 'Betweenness Centrality': 5274259.805544047}"
19002.0,"{'Longitude': 1276631.84824805, 'Latitude': 244151.52593405504, 'Degree Centrality': 5.0, 'Betweenness Centrality': 1044802.2565567396}"
19003.0,"{'Longitude': 1278964.54175444, 'Latitude': 212638.24545379, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19004.0,"{'Longitude': 1282754.78182232, 'Latitude': 274989.325133637, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19005.0,"{'Longitude': 1278747.24658622, 'Latitude': 212820.649933979, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19006.0,"{'Longitude': 1278848.62956232, 'Latitude': 212637.867149785, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19007.0,"{'Longitude': 1277537.17420098, 'Latitude': 242464.103468329, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19008.0,"{'Longitude': 1267064.20267026, 'Latitude': 234020.694179684, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19009.0,"{'Longitude': 1267100.6612303, 'Latitude': 234302.985891968, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19010.0,"{'Longitude': 1284527.67001614, 'Latitude': 237066.444646806, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19011.0,"{'Longitude': 1283714.04275131, 'Latitude': 193821.366074517, 'Degree Centrality': 3.0, 'Betweenness Centrality': 184137.2408156933}"
19012.0,"{'Longitude': 1284157.75935976, 'Latitude': 193439.62508212, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19013.0,"{'Longitude': 1273533.81573288, 'Latitude': 253444.214711577, 'Degree Centrality': 4.0, 'Betweenness Centrality': 135472.15737487393}"
19014.0,"{'Longitude': 1288143.37472384, 'Latitude': 204452.879301399, 'Degree Centrality': 3.0, 'Betweenness Centrality': 225168.97457738}"
19015.0,"{'Longitude': 1265080.33098823, 'Latitude': 233774.166435421, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19016.0,"{'Longitude': 1264797.16292393, 'Latitude': 208447.63181749, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19017.0,"{'Longitude': 1265274.20100443, 'Latitude': 207153.977544174, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19018.0,"{'Longitude': 1265027.77694017, 'Latitude': 208385.894345433, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19019.0,"{'Longitude': 1265043.06199619, 'Latitude': 208394.287049443, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19020.0,"{'Longitude': 1271142.18072243, 'Latitude': 225157.4776586, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2855259.781148567}"
19021.0,"{'Longitude': 1283227.06335881, 'Latitude': 190638.296311259, 'Degree Centrality': 4.0, 'Betweenness Centrality': 5549055.336615371}"
19022.0,"{'Longitude': 1283257.01145484, 'Latitude': 190637.862263262, 'Degree Centrality': 3.0, 'Betweenness Centrality': 14212019.05025277}"
19023.0,"{'Longitude': 1283192.34131077, 'Latitude': 190637.42821525, 'Degree Centrality': 4.0, 'Betweenness Centrality': 397295.8013733035}"
19024.0,"{'Longitude': 1276150.82034357, 'Latitude': 240841.774378672, 'Degree Centrality': 3.0, 'Betweenness Centrality': 169542.0}"
19025.0,"{'Longitude': 1267844.04068705, 'Latitude': 168664.596832752, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19026.0,"{'Longitude': 1277280.46143273, 'Latitude': 240037.090921834, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19027.0,"{'Longitude': 1275057.32677445, 'Latitude': 180412.359468788, 'Degree Centrality': 3.0, 'Betweenness Centrality': 72708.99148738568}"
19028.0,"{'Longitude': 1275255.61112665, 'Latitude': 180248.090412617, 'Degree Centrality': 3.0, 'Betweenness Centrality': 12390.573558550564}"
19029.0,"{'Longitude': 1277844.8481213, 'Latitude': 243244.429997131, 'Degree Centrality': 3.0, 'Betweenness Centrality': 228035.8713770889}"
19030.0,"{'Longitude': 1261027.62224807, 'Latitude': 187450.78629198705, 'Degree Centrality': 3.0, 'Betweenness Centrality': 67626.02426619631}"
19031.0,"{'Longitude': 1260639.49571967, 'Latitude': 187460.530036002, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19032.0,"{'Longitude': 1265056.7162042, 'Latitude': 260123.178046405, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19033.0,"{'Longitude': 1278441.76389791, 'Latitude': 244695.68100661, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19034.0,"{'Longitude': 1276490.5903279, 'Latitude': 240081.766697884, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19035.0,"{'Longitude': 1276445.15339987, 'Latitude': 287045.100569978, 'Degree Centrality': 4.0, 'Betweenness Centrality': 22012722.264636923}"
19036.0,"{'Longitude': 1276105.80959152, 'Latitude': 287145.755866081, 'Degree Centrality': 3.0, 'Betweenness Centrality': 22010955.588401284}"
19037.0,"{'Longitude': 1274635.69247001, 'Latitude': 287189.714458123, 'Degree Centrality': 3.0, 'Betweenness Centrality': 12856616.781783724}"
19038.0,"{'Longitude': 1275183.36427857, 'Latitude': 286274.406937182, 'Degree Centrality': 3.0, 'Betweenness Centrality': 13559972.432931237}"
19039.0,"{'Longitude': 1286724.49305838, 'Latitude': 191379.961528018, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19040.0,"{'Longitude': 1286713.47603437, 'Latitude': 190832.381239459, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19041.0,"{'Longitude': 1260198.69898322, 'Latitude': 212441.488653585, 'Degree Centrality': 3.0, 'Betweenness Centrality': 231834.23486137428}"
19042.0,"{'Longitude': 1281640.15449318, 'Latitude': 190716.429687336, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19043.0,"{'Longitude': 1282395.46630196, 'Latitude': 190644.806839257, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
19044.0,"{'Longitude': 1282517.63532609, 'Latitude': 189574.731190175, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19045.0,"{'Longitude': 1278118.57919358, 'Latitude': 241580.53860342497, 'Degree Centrality': 5.0, 'Betweenness Centrality': 34165711.782391176}"
19046.0,"{'Longitude': 1277940.89119339, 'Latitude': 241650.04337149896, 'Degree Centrality': 3.0, 'Betweenness Centrality': 29091.397821391096}"
19047.0,"{'Longitude': 1278060.37586552, 'Latitude': 241597.845675439, 'Degree Centrality': 4.0, 'Betweenness Centrality': 331741.5529647224}"
19048.0,"{'Longitude': 1290145.9429179, 'Latitude': 180945.079853326, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19049.0,"{'Longitude': 1264951.8266681, 'Latitude': 187315.935219854, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160364.16651771514}"
19050.0,"{'Longitude': 1264668.7137078, 'Latitude': 187316.990643859, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19051.0,"{'Longitude': 1267996.74999921, 'Latitude': 197003.87481378, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19052.0,"{'Longitude': 1264765.89329191, 'Latitude': 166947.714462996, 'Degree Centrality': 3.0, 'Betweenness Centrality': 428367.5337780106}"
19053.0,"{'Longitude': 1256958.56771591, 'Latitude': 235630.844837323, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19054.0,"{'Longitude': 1257106.40566806, 'Latitude': 235837.140645534, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
19055.0,"{'Longitude': 1257209.30666016, 'Latitude': 235835.832613543, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19056.0,"{'Longitude': 1280239.75180376, 'Latitude': 211737.803340867, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19057.0,"{'Longitude': 1264470.2442676, 'Latitude': 166505.331486538, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128050.9033847818}"
19058.0,"{'Longitude': 1263233.28413834, 'Latitude': 165839.473565862, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19059.0,"{'Longitude': 1275199.12863059, 'Latitude': 232864.75158649695, 'Degree Centrality': 3.0, 'Betweenness Centrality': 10348.55091099561}"
19060.0,"{'Longitude': 1275203.25131859, 'Latitude': 233079.223586723, 'Degree Centrality': 3.0, 'Betweenness Centrality': 624.9973691431144}"
19061.0,"{'Longitude': 1264317.61041145, 'Latitude': 167348.448223412, 'Degree Centrality': 3.0, 'Betweenness Centrality': 764636.8650893074}"
19062.0,"{'Longitude': 1264482.78001161, 'Latitude': 167422.640351489, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2197772.9584959545}"
19063.0,"{'Longitude': 1275094.03832649, 'Latitude': 232959.153954595, 'Degree Centrality': 3.0, 'Betweenness Centrality': 55956.06565819259}"
19064.0,"{'Longitude': 1260399.76387943, 'Latitude': 204736.307525694, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19065.0,"{'Longitude': 1264643.28036378, 'Latitude': 166851.360350892, 'Degree Centrality': 3.0, 'Betweenness Centrality': 59193.296939976586}"
19066.0,"{'Longitude': 1264745.83261989, 'Latitude': 167884.948127955, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1758375.9966347187}"
19067.0,"{'Longitude': 1269951.76478522, 'Latitude': 239579.433705375, 'Degree Centrality': 3.0, 'Betweenness Centrality': 14190905.103183145}"
19068.0,"{'Longitude': 1276756.83941618, 'Latitude': 203482.689284414, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19069.0,"{'Longitude': 1271916.77758722, 'Latitude': 198540.973759353, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19070.0,"{'Longitude': 1272846.07198818, 'Latitude': 187042.583091572, 'Degree Centrality': 3.0, 'Betweenness Centrality': 187375.1261412717}"
19071.0,"{'Longitude': 1273493.90437284, 'Latitude': 187023.115571558, 'Degree Centrality': 3.0, 'Betweenness Centrality': 106150.45714568306}"
19072.0,"{'Longitude': 1285272.2886409, 'Latitude': 203613.615236551, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19073.0,"{'Longitude': 1269599.84587285, 'Latitude': 256859.829243064, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19074.0,"{'Longitude': 1260226.01488726, 'Latitude': 204472.748677418, 'Degree Centrality': 3.0, 'Betweenness Centrality': 136385.9145137639}"
19075.0,"{'Longitude': 1279101.52965859, 'Latitude': 217520.040466785, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19076.0,"{'Longitude': 1277410.89586486, 'Latitude': 187585.986804128, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19077.0,"{'Longitude': 1272296.00024362, 'Latitude': 212063.1327492, 'Degree Centrality': 3.0, 'Betweenness Centrality': 271520.0789153583}"
19078.0,"{'Longitude': 1272051.74289936, 'Latitude': 212054.90836519, 'Degree Centrality': 3.0, 'Betweenness Centrality': 249266.72380324503}"
19079.0,"{'Longitude': 1274454.30174983, 'Latitude': 242827.287084699, 'Degree Centrality': 3.0, 'Betweenness Centrality': 140887.3917826821}"
19080.0,"{'Longitude': 1270306.74014558, 'Latitude': 231478.61328107095, 'Degree Centrality': 7.0, 'Betweenness Centrality': 22684050.648993023}"
19081.0,"{'Longitude': 1273567.85733292, 'Latitude': 269685.043080196, 'Degree Centrality': 3.0, 'Betweenness Centrality': 29863653.825168747}"
19082.0,"{'Longitude': 1260227.00471126, 'Latitude': 204498.024517447, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19083.0,"{'Longitude': 1260393.73635943, 'Latitude': 204572.994821519, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19084.0,"{'Longitude': 1271582.88094689, 'Latitude': 189664.27467826, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19085.0,"{'Longitude': 1250149.57903694, 'Latitude': 238657.884712428, 'Degree Centrality': 3.0, 'Betweenness Centrality': 103079.33352397894}"
19086.0,"{'Longitude': 1250139.21487692, 'Latitude': 238652.040872425, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19087.0,"{'Longitude': 1275052.10731843, 'Latitude': 234042.573347703, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19088.0,"{'Longitude': 1273762.54718912, 'Latitude': 228393.239197925, 'Degree Centrality': 3.0, 'Betweenness Centrality': 424155.079219478}"
19089.0,"{'Longitude': 1267428.66519862, 'Latitude': 193037.120633706, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19090.0,"{'Longitude': 1284357.98534396, 'Latitude': 277564.534544274, 'Degree Centrality': 3.0, 'Betweenness Centrality': 437342.5372133361}"
19091.0,"{'Longitude': 1284304.53068791, 'Latitude': 277620.42254433, 'Degree Centrality': 3.0, 'Betweenness Centrality': 528356.9990835804}"
19092.0,"{'Longitude': 1265525.27562869, 'Latitude': 208651.052937701, 'Degree Centrality': 3.0, 'Betweenness Centrality': 85145.033606228}"
19093.0,"{'Longitude': 1265548.53079671, 'Latitude': 208647.398089692, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19094.0,"{'Longitude': 1270452.11121772, 'Latitude': 209997.648395076, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19095.0,"{'Longitude': 1280382.84005989, 'Latitude': 197104.879869878, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19096.0,"{'Longitude': 1265822.76977299, 'Latitude': 211925.669133052, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19097.0,"{'Longitude': 1281144.19026868, 'Latitude': 172724.310820907, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42396.0}"
19098.0,"{'Longitude': 1281140.04031667, 'Latitude': 172460.087268636, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19099.0,"{'Longitude': 1281033.52082856, 'Latitude': 172881.323301077, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19100.0,"{'Longitude': 1281149.03212468, 'Latitude': 172878.556581065, 'Degree Centrality': 3.0, 'Betweenness Centrality': 51199.424375842194}"
19101.0,"{'Longitude': 1281229.95942077, 'Latitude': 172928.357669115, 'Degree Centrality': 3.0, 'Betweenness Centrality': 99979.61979715058}"
19102.0,"{'Longitude': 1281515.62489305, 'Latitude': 172906.223845094, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2015.4832333874544}"
19103.0,"{'Longitude': 1265415.09572457, 'Latitude': 208406.051465452, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19104.0,"{'Longitude': 1281566.80978911, 'Latitude': 172602.574180782, 'Degree Centrality': 3.0, 'Betweenness Centrality': 75960.57562415778}"
19105.0,"{'Longitude': 1281229.95942077, 'Latitude': 173050.094309241, 'Degree Centrality': 3.0, 'Betweenness Centrality': 184410.20134975112}"
19106.0,"{'Longitude': 1265658.50961281, 'Latitude': 208421.964873463, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19107.0,"{'Longitude': 1265601.46673276, 'Latitude': 208390.021001428, 'Degree Centrality': 4.0, 'Betweenness Centrality': 183357.54905201}"
19108.0,"{'Longitude': 1270454.95211373, 'Latitude': 209393.025546461, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19109.0,"{'Longitude': 1265100.06583625, 'Latitude': 275504.574094161, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19110.0,"{'Longitude': 1287847.13549154, 'Latitude': 184060.061168522, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19111.0,"{'Longitude': 1252425.79689527, 'Latitude': 214323.944527507, 'Degree Centrality': 4.0, 'Betweenness Centrality': 56787.058582976206}"
19112.0,"{'Longitude': 1252412.77590325, 'Latitude': 214009.708239183, 'Degree Centrality': 4.0, 'Betweenness Centrality': 594717.336805995}"
19113.0,"{'Longitude': 1252854.10575971, 'Latitude': 214307.1315355, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19114.0,"{'Longitude': 1284473.90995209, 'Latitude': 234349.470372021, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19115.0,"{'Longitude': 1263628.42314674, 'Latitude': 171351.937251508, 'Degree Centrality': 3.0, 'Betweenness Centrality': 258967.17273461795}"
19116.0,"{'Longitude': 1253284.73385614, 'Latitude': 250288.765940338, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19117.0,"{'Longitude': 1267949.09195116, 'Latitude': 195674.123900414, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
19118.0,"{'Longitude': 1268149.12702337, 'Latitude': 195879.448572621, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19119.0,"{'Longitude': 1254259.04195315, 'Latitude': 213938.462351114, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19120.0,"{'Longitude': 1277589.78232904, 'Latitude': 258091.50098833404, 'Degree Centrality': 3.0, 'Betweenness Centrality': 52995.77942164642}"
19121.0,"{'Longitude': 1267795.61163101, 'Latitude': 196115.39231686303, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
19122.0,"{'Longitude': 1257604.57686856, 'Latitude': 236188.117285907, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19123.0,"{'Longitude': 1279769.00402726, 'Latitude': 210627.077259719, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19124.0,"{'Longitude': 1287039.41075471, 'Latitude': 279983.015634745, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19125.0,"{'Longitude': 1277607.01029706, 'Latitude': 258090.980028331, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19126.0,"{'Longitude': 1273766.71979712, 'Latitude': 221189.982934535, 'Degree Centrality': 3.0, 'Betweenness Centrality': 7106592.179321551}"
19127.0,"{'Longitude': 1267806.93937501, 'Latitude': 196095.594492838, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19128.0,"{'Longitude': 1291171.13575095, 'Latitude': 189623.724214211, 'Degree Centrality': 3.0, 'Betweenness Centrality': 514911.7251975705}"
