Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
16633.0,1259596.91741461,246015.238767967,4.0,16284.959164746504
16635.0,1274037.0227094,240651.338026464,3.0,41195.54336464072
16638.0,1283885.01548748,194231.693050936,4.0,2541293.841142456
16639.0,1265066.09508421,230210.480991781,4.0,5837430.270812278
16640.0,1278025.18239348,216171.413265407,3.0,115258.24290909692
16641.0,1275396.98616679,220843.87765418,3.0,141917.23089908616
16642.0,1275457.77803886,220717.93237406,4.0,116449.19460687396
16651.0,1280789.46982031,198096.552766889,4.0,657410.0609515186
16653.0,1275184.86258258,227087.676188588,4.0,317632.82253770164
16654.0,1277041.42450447,218169.69992345604,3.0,2799026.679312346
16657.0,1280614.43506813,198351.331455156,3.0,821884.2651496668
16661.0,1279616.14937112,227011.364700496,4.0,320825.02367732057
16662.0,1277451.62412089,206011.555591002,4.0,134522.86120676238
16664.0,1281579.83474912,220787.596950129,3.0,312133.65724585945
16667.0,1279423.87218691,224545.915545985,4.0,421717.52531286905
16668.0,1272527.24190785,242688.812332556,3.0,1335.932432837311
16670.0,1276356.87403977,212109.479437247,4.0,679556.1432463983
16671.0,1260936.12963998,245348.212847278,4.0,42531.55728353323
16674.0,1279568.27871506,225208.573338658,4.0,122045.77993925632
16675.0,1275819.04178323,246040.707503989,4.0,165985.31889443786
16676.0,1271899.27960321,225506.256794959,4.0,508226.70098439127
16678.0,1264723.20241186,229367.691998914,4.0,113702.9982638964
16680.0,1258882.27805388,246034.507759988,3.0,159148.34033130348
16681.0,1267238.25579044,236175.899493888,4.0,226150.24215859093
16682.0,1279480.20767497,209088.515338153,3.0,48017.62606006977
16683.0,1279624.64210711,208728.419593781,4.0,1903909.9356529948
16684.0,1279961.77497147,221989.714967355,3.0,4300.05592598518
16686.0,1270130.0003694,253707.33880783603,3.0,6028002.39571745
16688.0,1270968.97342625,205455.060358435,4.0,168946.06323622246
16689.0,1264844.86717999,233681.863139331,4.0,909803.9096203244
16690.0,1280367.17049187,198767.173439577,3.0,408100.9965482518
16691.0,1276878.16069631,228447.131165966,4.0,98176.24718452035
16694.0,1272668.561204,251210.898613289,3.0,306576.5585065878
16695.0,1269684.42283294,266105.445636541,3.0,130286.37979112586
16697.0,1264031.20874715,244659.958638579,3.0,9146.410059501028
16701.0,1270597.56337787,217420.356626675,4.0,2145676.9252113854
16702.0,1268233.99563146,254229.621944368,4.0,3678867.3910297146
16703.0,1268262.30852748,229277.195422828,4.0,258328.45761228557
16705.0,1280334.33426784,198712.883199528,4.0,1834909.082617597
16706.0,1284775.25913639,257712.428283945,3.0,258842.13517025797
16708.0,1285544.63718519,198203.920959011,4.0,86233.45556127066
16709.0,1285542.87993719,198078.062654868,5.0,370751.936395302
16712.0,1284750.41171236,260350.955454648,3.0,71163.18954929948
16713.0,1284658.19571227,260531.056830823,4.0,84359.04840465254
16715.0,1268103.00011133,242129.065387979,4.0,311065.4027346321
16717.0,1268255.32331148,255550.050361723,4.0,193138.1992814821
16719.0,1267581.17143878,250244.810676292,3.0,1311168.079994659
16720.0,1272497.99787582,219974.66549329495,3.0,26719.72200850436
16724.0,1282844.92076641,198954.280063778,3.0,45849.55865497949
16728.0,1279437.68677893,225211.40994666505,3.0,1337.4891538411666
16731.0,1272917.80875625,242528.208940387,4.0,40432.86256085238
16732.0,1272362.50046769,254112.839992255,3.0,232577.9769130181
16733.0,1277378.39890482,206812.121607825,3.0,192223.82273765307
16751.0,1272868.2156682,246128.233584076,3.0,16396.030165478496
16752.0,1274377.01547775,240068.341481879,3.0,75221.79536746712
16754.0,1278303.41445777,222055.606551424,3.0,440364.2933490333
16756.0,1274459.60158983,220302.725845635,5.0,3987351.493416445
16757.0,1271437.76907474,222154.44981552704,4.0,70825.63190825898
16758.0,1286555.51571421,204327.971077278,3.0,1030554.8741503536
16761.0,1268516.15351975,229270.927390814,3.0,152426.48898862334
16766.0,1281255.48658879,209159.943050221,3.0,82956.36942948388
16767.0,1274879.81234226,243350.605293229,3.0,3305.977482659316
16768.0,1264357.30423549,260673.663806975,3.0,1281493.838058755
16772.0,1263885.50135501,238685.757672459,3.0,361148.495030925
16773.0,1260306.06883934,255724.809849903,4.0,267822.8457563527
16780.0,1275104.84831049,209061.658122122,3.0,432.6638181117437
16781.0,1269952.25265722,212153.980685294,4.0,649676.749883655
16782.0,1280462.51052397,198575.547199383,3.0,1263043.313733888
16783.0,1278023.57343347,222928.866264328,4.0,936946.6607943708
16785.0,1276618.90303203,244696.913966611,4.0,162251.00482782535
16787.0,1275495.0998309,244724.876846641,4.0,199871.61124169847
16788.0,1275779.90015118,244716.62027064,4.0,176216.29116197184
16790.0,1282771.25228634,199261.708864093,4.0,238436.0741380925
16795.0,1273562.2122769095,227541.54863704697,4.0,808166.5883786839
16796.0,1261394.33770445,250359.22085240495,3.0,405029.52278653154
16798.0,1264241.25655536,253504.867127627,4.0,137922.0634240573
16799.0,1272679.11070801,224189.62357761,4.0,572380.2550238217
16801.0,1271033.18814632,267405.873477861,4.0,10130092.92215861
16804.0,1278316.63519378,201400.643586278,3.0,7449.499442526033
16806.0,1272644.90571597,242720.396588594,4.0,170634.37390129475
16807.0,1272666.86667599,243472.041389361,3.0,100398.6656853498
16808.0,1283362.00633495,234394.45290006703,5.0,877228.4511651589
16809.0,1278091.13957755,229226.931742772,3.0,102019.3365058379
16810.0,1276827.78060025,227049.151004538,4.0,286775.4906858434
16813.0,1278982.92453846,215920.98856115303,3.0,252825.25406428
16824.0,1266693.70897388,245209.564847142,4.0,184808.34713384183
16828.0,1281511.47033305,249902.467187941,4.0,312576.9833040532
16830.0,1280929.99545245,202601.651651502,4.0,544489.8782073295
16831.0,1260125.81168716,239004.380712777,3.0,728159.3430512168
16834.0,1265540.72049269,207756.200776786,4.0,500104.71716165
16835.0,1273444.12920479,238165.86435993,4.0,4008057.498715833
16837.0,1268022.18667124,232097.515617713,4.0,6842615.678238685
16839.0,1283191.40927877,194220.55986692,4.0,3702068.368277247
16840.0,1277918.02213737,244957.432110876,3.0,22110.552017018148
16841.0,1276059.82149547,244708.534638628,4.0,130412.5556023048
16843.0,1266163.70282933,215222.377424434,1.0,0.0
16845.0,1278365.89791383,256578.006010786,3.0,1352631.1151698933
16850.0,1276674.08108009,246575.505968541,4.0,61935.26496704188
16851.0,1276699.28248812,247351.98340933,4.0,68036.38665650472
16853.0,1261596.86845666,245866.101551816,4.0,234023.05133026687
16854.0,1260900.32323995,245881.449007824,4.0,122798.611111035
16857.0,1284635.06156825,204376.839429319,3.0,622343.4886947037
16859.0,1272523.24197185,224452.92456989,4.0,2013389.17245479
16862.0,1272104.67192341,232768.242594391,4.0,1087533.2176320322
16867.0,1273819.59563717,220878.118102223,5.0,8319805.007253878
16868.0,1274631.81714201,220860.610582203,3.0,511196.7122060309
16874.0,1276671.0895921,244695.812910616,4.0,523766.57640784833
16876.0,1273578.06398892,204627.838213578,3.0,12793.117996830742
16879.0,1276986.61324042,247986.179377988,3.0,6966.752784371692
16881.0,1276152.79864757,248334.46046634004,3.0,185757.17750297143
16886.0,1266330.55255751,260882.82316719,4.0,330229.05983314925
16887.0,1271209.2386425,212119.018125251,4.0,3490058.6225285637
16889.0,1282799.22399837,246845.396208808,3.0,78986.84408685024
16890.0,1275000.28229438,202866.131779775,3.0,91653.90475536714
16892.0,1285557.5232652,249707.748403743,3.0,76814.1926341808
16893.0,1266305.05655748,258901.078141153,4.0,561596.5958083029
16894.0,1272851.17566818,250112.440500155,3.0,106952.59656722016
16897.0,1273603.34610096,259703.385917976,3.0,87501.10847934039
16898.0,1287315.71565099,204867.046405822,3.0,61345.30696938735
16901.0,1278209.29324166,201989.283842877,3.0,3175.1038905462287
16902.0,1276738.98124017,247855.001777843,4.0,55259.60666697838
16906.0,1280996.47302052,204445.662085399,3.0,231514.8722062877
16907.0,1277225.47794466,207610.355272636,4.0,418221.3357342356
16908.0,1263062.83895417,241451.387627289,4.0,720153.8862109225
16913.0,1260894.79901594,245615.143727556,4.0,148415.61230615532
16916.0,1283115.4530547,226624.519324109,3.0,1294565.688850114
16919.0,1286135.53068979,252458.434870556,3.0,1166727.6144372495
16920.0,1282982.73971055,226418.8264599,3.0,1357038.7916526045
16921.0,1269989.01732925,227930.863517448,4.0,480633.8670027732
16924.0,1265661.63294081,250896.834612966,3.0,79848.82014143384
16927.0,1265352.0305725,209466.915850535,3.0,177323.32174904735
16928.0,1271262.3852025603,222158.239511535,4.0,80929.98322756773
16929.0,1266675.92292586,244049.210541949,3.0,9141.751472011065
16931.0,1265161.02468431,228055.297309577,5.0,9267992.4706964
16933.0,1274814.16159019,248748.249330759,4.0,445567.770702994
16934.0,1275203.36683859,248605.028530613,4.0,564347.3128957073
16935.0,1269732.77636899,227270.995036766,4.0,962252.529493067
16936.0,1286288.51097794,198068.745726869,3.0,398849.7736487996
16937.0,1272776.10725211,211986.869453117,3.0,84528.4230620362
16939.0,1263811.83517893,231571.688545167,4.0,1697496.2594249642
16940.0,1272464.40709178,232192.218145803,3.0,80116.81475502274
16942.0,1285268.9799049,252476.45349457895,3.0,216867.2982495492
16943.0,1270080.45713735,202754.209091663,3.0,32885.49180718145
16944.0,1269757.85412902,203607.798276544,4.0,6340716.632785039
16946.0,1269635.33368088,218948.287956253,3.0,190766.9209918345
16948.0,1267919.24753514,200598.172417462,3.0,7784645.578743046
16950.0,1279324.24313082,209605.81351468,3.0,132487.42754854247
16951.0,1271567.20709087,231302.635296896,3.0,596173.8021393068
16952.0,1286639.0968983,199163.226495981,3.0,220431.5139332186
16953.0,1268377.2105436,267459.199813917,4.0,5050544.342478151
16954.0,1280633.63257216,231763.029025376,5.0,14980691.070234455
16955.0,1271967.68401928,254976.992121145,3.0,563825.7261790058
16956.0,1264072.0662832,246824.941168785,3.0,468947.6871717543
16957.0,1270740.71697803,246456.91275242,4.0,11055289.710851282
16959.0,1269008.40088025,229258.209566802,3.0,5895.610205009542
16965.0,1286187.31270584,208614.978569672,3.0,454980.94023242575
16967.0,1271783.78181109,265163.705987573,3.0,78549.56193741818
16969.0,1275871.74213527,248260.008498266,4.0,425174.7726797368
16970.0,1276150.12543157,248157.712114155,4.0,306157.6103219183
16972.0,1257543.98678851,250431.632116482,4.0,435932.57197704446
16976.0,1262939.83031404,254332.201464474,4.0,3207479.202963633
16979.0,1272731.78616406,246131.999984086,3.0,98565.9683518152
16980.0,1266065.30474924,231516.650913119,3.0,7773590.815110305
16982.0,1286677.32717034,204324.872645274,4.0,1193476.8063509187
16984.0,1273869.57195723,250077.579060122,3.0,231894.67410296333
16985.0,1286131.79052979,251795.685493886,3.0,19448.51457705516
16989.0,1267757.45879896,200758.012673616,5.0,25581778.13398228
16990.0,1283245.56300683,229608.883423164,3.0,1385978.7139351966
16993.0,1282818.00319839,199264.215744093,4.0,420887.03141392354
16997.0,1278621.8409541,200485.223489344,3.0,21715.956098396047
16999.0,1275148.11691853,215449.346768662,3.0,103682.00486043825
17001.0,1277617.84133707,214430.12180762,4.0,265242.53160397575
17003.0,1272168.67339548,251003.737269074,3.0,181210.6540173276
17006.0,1267368.33329457,232113.583457723,4.0,803354.5548644941
17007.0,1283764.28115135,204399.441413343,4.0,883479.366035
17008.0,1276030.89042343,203205.366020128,3.0,33013.581907905915
17009.0,1276093.87295151,203153.289668068,3.0,1018491.850617034
17010.0,1275700.1719591,242559.926124424,4.0,1234936.2904661964
17011.0,1275980.00831139,242549.602604419,4.0,1971795.2445893008
17014.0,1259247.72419825,246022.250543967,3.0,9026.273321731454
17015.0,1267403.7663186,234092.85737974904,3.0,89317.05911490397
17017.0,1270170.30206543,223100.499160498,4.0,360852.8000792649
17018.0,1276157.50827956,248662.751154676,4.0,69659.93472590607
17022.0,1283268.19814286,229498.723871052,3.0,1283995.6468862938
17023.0,1264404.92356354,229525.677215084,3.0,4247.688644322242
17025.0,1270247.00075352,266986.051141441,3.0,498486.6366723076
17026.0,1267297.1913425,229301.874526843,4.0,158572.9493661874
17027.0,1264478.14749961,269043.21331954,3.0,501381.154433456
17031.0,1276151.17330356,248229.787442237,3.0,76480.98318196
17033.0,1265665.51780483,212131.867853269,3.0,16520.59857007186
17034.0,1273503.67006885,224060.35548147603,4.0,34424.11310673094
17037.0,1276844.45669627,218570.44193986096,3.0,12321896.479358366
17039.0,1276167.55224758,249345.855795369,4.0,1491694.9425490438
17040.0,1270329.9871216,219694.53019700904,4.0,12189402.270973086
17041.0,1279698.99071519,230502.226144075,4.0,389831.0732658095
17042.0,1259104.7750141,246209.385008156,4.0,89097.39751049677
17046.0,1267861.63313508,228124.425437644,4.0,183863.33796859323
17047.0,1273011.18386035,254072.977848217,4.0,982401.6874433522
17049.0,1285544.02400118,198803.882687613,3.0,76745.73016817652
17050.0,1285550.74150519,198458.69081527003,3.0,45195.10338777339
17052.0,1283259.42975885,195266.749052003,4.0,1194270.767864385
17054.0,1265271.19409242,255623.54008980104,3.0,41555.10079654005
17057.0,1277396.67052084,217447.93038670704,3.0,458265.71415581513
17059.0,1272973.98219632,218833.845588133,3.0,79440.64619214532
17060.0,1282415.87730998,206074.16442306305,3.0,695296.0967878049
17062.0,1263946.89425106,239704.344873503,3.0,1110718.4244823414
17064.0,1271213.72945851,212025.16858916,4.0,13718331.804746948
17066.0,1274255.94974962,218740.19746004,4.0,666137.2291099872
17067.0,1271068.99224235,197021.64313378895,3.0,4484270.455745484
17068.0,1286280.71904193,204876.467973843,3.0,65210.77658157805
17074.0,1279035.47564252,200033.435008883,4.0,3833945.6064331313
17075.0,1284606.43827222,244556.070382476,3.0,987948.9669452409
17076.0,1273287.89163662,220890.78965424,3.0,1054651.840953799
17077.0,1279676.05209117,208753.11412181,4.0,786377.0434339532
17080.0,1276703.92223212,247684.673393667,4.0,101196.30561192708
17083.0,1282859.95257443,197642.802366436,3.0,24671.47046939338
17084.0,1278040.7985215,245330.449071258,3.0,8815.066830127256
17090.0,1282750.17126232,231627.558881223,3.0,190805.26967998425
17091.0,1269662.51896092,202164.971139058,4.0,11144379.84011214
17094.0,1281410.01356494,243574.13009347,3.0,607164.5606837703
17095.0,1281634.87366118,243569.675053462,3.0,558310.6839147015
17096.0,1279530.56812303,209105.731850162,3.0,69175.09337850923
17097.0,1265548.2289727,208406.053129449,3.0,55806.022602892495
17100.0,1267239.60619044,226175.679963648,3.0,12910728.375747168
17101.0,1277912.95525737,257343.912251562,3.0,671459.4116322657
17103.0,1274090.21618146,252755.723958865,3.0,187260.95391222436
17106.0,1273497.2865808497,223692.26831310996,3.0,288833.6887790729
17107.0,1271431.70673873,221871.895319238,3.0,117961.54456592815
17109.0,1282742.07711831,225174.083226621,3.0,1227529.7558301997
17110.0,1268401.59531163,240536.828778356,4.0,1035150.1413977208
17113.0,1268799.68248004,234349.022564024,3.0,11074671.112909537
17115.0,1276369.26872778,207401.210312426,3.0,84778.0
17117.0,1276372.9773358,207527.172680557,1.0,0.0
17118.0,1285639.41190527,196323.755773082,3.0,48109.10221776804
17121.0,1269842.73681711,231886.20598550103,3.0,27062.997542755133
17122.0,1269937.5128812,231883.842785493,3.0,57284.92984530728
17123.0,1271666.99102697,247492.498929471,3.0,24566.349759836183
17125.0,1276264.79384768,260122.170174405,3.0,55289.35760009718
17126.0,1269616.88523287,231930.596321538,4.0,453551.7117537776
17131.0,1271072.05355436,225948.328411415,3.0,244370.08282632992
17132.0,1276406.21842383,260117.591102406,1.0,0.0
17135.0,1275937.22098334,218672.883347958,1.0,0.0
17141.0,1278108.41612157,214193.193807378,1.0,0.0
17145.0,1281978.25548553,222114.424343482,3.0,133648.71180496
17152.0,1275138.41650252,203465.69984439,4.0,2415415.566486897
17153.0,1270806.86936209,219691.767765,1.0,0.0
17160.0,1277510.41471295,201494.606658369,1.0,0.0
17161.0,1277921.87288937,201488.18278636,3.0,75970.52490327557
17168.0,1277807.87116125,204106.521029055,4.0,1303297.9671986809
17170.0,1267954.55422316,229285.582878828,5.0,751967.0007400874
17184.0,1268246.07300746,200806.767489672,1.0,0.0
17190.0,1272688.75934802,217096.869394347,1.0,0.0
17194.0,1289354.06259708,180472.898028851,1.0,0.0
17195.0,1289384.39194112,180472.338348851,3.0,84777.99999999999
17200.0,1289550.37357329,180559.079276934,3.0,226366.8263340296
17214.0,1267378.67121458,232522.352674142,3.0,22633.00392021937
17216.0,1268928.64024016,235138.171940818,3.0,10948313.783117522
17217.0,1260111.15127113,238157.91261591003,3.0,284525.3822892037
17225.0,1281159.70399669,229613.142623171,1.0,0.0
17226.0,1254155.43747304,248001.962098002,3.0,42457.093589928816
17228.0,1254140.91811302,248002.860722005,1.0,0.0
17231.0,1282578.47084615,246548.177328512,3.0,50336.67687610313
17270.0,1292371.70292017,179997.521708354,1.0,0.0
17272.0,1273451.99602079,204374.147781327,4.0,71978.17875849438
17273.0,1282987.71148656,228229.399005756,4.0,241998.4324123397
17274.0,1273340.42142868,204567.999429524,4.0,28763.14085264689
17275.0,1273277.68005262,204677.644549638,4.0,1100149.0681653805
17276.0,1271517.01265882,213488.811342657,1.0,0.0
17278.0,1269074.70027232,224902.20092234,4.0,144423.11906112867
17279.0,1295727.6958836,182278.49713470004,3.0,152863.5117386347
17280.0,1296029.47706792,182287.642798707,1.0,0.0
17282.0,1272653.88440397,223464.039448872,3.0,42389.99999999999
17284.0,1272950.16562028,205282.835270256,4.0,980350.1520249018
